|Nobsts|,|Tc|,|Tp|,|Ns|,|Nkn|,|Acc|,|MaxIt|,|FS_MaxIt|,|LS_MaxIt|,|Deps|,|Seps|,|Drho|,|LS_mdist|,|LS_topt|,|Dopt|,|NSE|,|FIR|,|LAS|,|LMA|,|MAX|,|MIN|,|AVG|,|RMP|,|RMG|,|TOT|
0,2.2628571428571433,3.6000000000000001,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,4.0,0.92017698288,0.345756053925,1.0,0.0707879066467,0.0343840122223,0.0525859594345,0.0312825345029,0.152796235951,7.41307432961
0,2.5714285714285716,3.6000000000000001,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,3.0,0.727021932602,0.340247869492,1.0,0.0227751731873,0.0227751731873,0.0227751731873,0.00885701179504,0.132318615913,7.53555834934
0,0.80000000000000004,4.0,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,12.0,0.695648908615,0.339690923691,1.0,0.0382959842682,0.0181770324707,0.021101641655,0.0478699803352,0.424613654613,7.35400766775
0,1.1000000000000001,4.0,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,6.0,0.75775384903,0.353962182999,1.0,0.0217669010162,0.0188810825348,0.0202025175095,0.0197880918329,0.321783802726,7.37972513725
0,1.4000000000000001,4.0,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,6.0,0.86900806427,0.334542036057,1.0,0.0317349433899,0.0193359851837,0.0231664776802,0.0226678167071,0.238958597183,7.37972513725
0,1.7000000000000002,4.0,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,4.0,0.779105901718,0.41597700119,1.0,0.0765550136566,0.0190250873566,0.0477900505066,0.0450323609745,0.244692353641,7.53790334929
0,2.0,4.0,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,4.0,0.735805988312,0.319959878922,1.0,0.0355529785156,0.0220501422882,0.0288015604019,0.0177764892578,0.159979939461,7.36301457021
0,2.3000000000000003,4.0,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,3.0,0.697257041931,0.310886144638,1.0,0.0340762138367,0.0340762138367,0.0340762138367,0.0148157451464,0.135167888973,7.64466738488
0,2.6000000000000005,4.0,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,3.0,0.714425086975,0.334207773209,1.0,0.0182979106903,0.0182979106903,0.0182979106903,0.00703765795781,0.128541451234,7.4990031615
0,2.9000000000000004,4.0,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,3.0,0.691289901733,0.308934926987,1.0,0.0180861949921,0.0180861949921,0.0180861949921,0.00623661896278,0.106529285168,7.4990031615
0,0.88000000000000012,4.4000000000000004,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,11.0,0.712978839874,0.357041120529,1.0,0.0347061157227,0.0182089805603,0.0241449144151,0.0394387678667,0.405728546056,7.38044252181
0,1.1733333333333336,4.4000000000000004,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,6.0,0.755702018738,0.307555913925,1.0,0.0299050807953,0.0187640190125,0.0246207118034,0.0254872847688,0.262121517551,7.33104640937
0,1.4666666666666668,4.4000000000000004,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,6.0,0.712661981583,0.317004919052,1.0,0.0230841636658,0.0183341503143,0.0197113156319,0.0157392024994,0.216139717535,7.33104640937
0,1.7600000000000002,4.4000000000000004,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,4.0,0.722550868988,0.316576004028,1.0,0.0364701747894,0.0204410552979,0.0284556150436,0.0207216902213,0.179872729562,7.50516015167
0,2.0533333333333337,4.4000000000000004,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,4.0,0.704143047333,0.327902078629,1.0,0.0351810455322,0.0198979377747,0.0275394916534,0.0171336260709,0.159692570761,7.50516015167
0,2.3466666666666671,4.4000000000000004,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,3.0,0.693881034851,0.312719106674,1.0,0.0334820747375,0.0334820747375,0.0334820747375,0.0142679295756,0.133260982958,7.62250721583
0,2.6400000000000006,4.4000000000000004,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,3.0,0.711930990219,0.327276945114,1.0,0.0343019962311,0.0343019962311,0.0343019962311,0.0129931803906,0.123968539816,7.62250721583
0,2.9333333333333336,4.4000000000000004,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,3.0,0.802980899811,0.357208967209,1.0,0.0203759670258,0.0203759670258,0.0203759670258,0.00694635239515,0.121775784276,7.46238410294
0,3.2266666666666675,4.4000000000000004,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,3.0,0.711356878281,0.310933113098,1.0,0.0187392234802,0.0187392234802,0.0187392234802,0.00580761058271,0.0963635681088,7.46238410294
0,0.96000000000000019,4.8000000000000007,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,10.0,0.672684192657,0.33104300499,1.0,0.0306820869446,0.0177819728851,0.0200065672398,0.0319605072339,0.344836463531,7.42095892783
0,1.2480000000000002,4.8000000000000007,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,6.0,0.708518028259,0.316768884659,1.0,0.0208368301392,0.0198149681091,0.0201824307442,0.0166961779961,0.253821221682,7.28265189592
0,1.5360000000000005,4.8000000000000007,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,5.0,0.676640033722,0.315757989883,1.0,0.019740819931,0.0180230140686,0.0191672643026,0.0128520963093,0.205571607997,7.4517919568
0,1.8240000000000005,4.8000000000000007,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,4.0,0.691280126572,0.308218002319,1.0,0.0338530540466,0.0184061527252,0.0261296033859,0.0185597884028,0.168979167938,7.47220871489
0,2.1120000000000005,4.8000000000000007,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,4.0,0.697520971298,0.339327812195,1.0,0.0344588756561,0.0201199054718,0.027289390564,0.016315755519,0.160666577744,7.47220871489
0,2.4000000000000004,4.8000000000000007,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,3.0,0.674015045166,0.333915948868,1.0,0.0347220897675,0.0347220897675,0.0347220897675,0.0144675374031,0.139131645362,7.60041021893
0,2.6880000000000006,4.8000000000000007,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,3.0,0.697131872177,0.325794935226,1.0,0.0343239307404,0.0343239307404,0.0343239307404,0.0127693194719,0.121203472927,7.60041021893
0,2.9760000000000009,4.8000000000000007,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,3.0,0.691785097122,0.3116979599,1.0,0.0343489646912,0.0343489646912,0.0343489646912,0.0115419908236,0.104737217708,7.60041021893
0,3.2640000000000011,4.8000000000000007,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,3.0,0.699659109116,0.328138828278,1.0,0.0206580162048,0.0206580162048,0.0206580162048,0.00632904908236,0.100532729252,7.42590844545
0,3.5520000000000014,4.8000000000000007,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,2.0,0.717308044434,0.314178943634,1.0,0.314178943634,0.314178943634,0.314178943634,0.0884512791762,0.0884512791762,7.84904916099
0,1.04,5.2000000000000002,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,9.0,0.699344873428,0.340663909912,1.0,0.0191290378571,0.0185358524323,0.0187731470381,0.0183933056318,0.327561451839,7.47577705963
0,1.3520000000000001,5.2000000000000002,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,5.0,0.693581104279,0.330343008041,1.0,0.0183141231537,0.0180997848511,0.0182366371155,0.0135459490782,0.244336544409,7.41718921068
0,1.6640000000000001,5.2000000000000002,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,5.0,0.692093849182,0.317920923233,1.0,0.0211229324341,0.018373966217,0.0202039877574,0.0126940699724,0.191058247135,7.41718921068
0,1.976,5.2000000000000002,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,4.0,0.687529087067,0.31996512413,1.0,0.0345621109009,0.0184891223907,0.0265256166458,0.0174909468122,0.161925670106,7.43951269826
0,2.2880000000000003,5.2000000000000002,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,4.0,0.788128852844,0.319067955017,1.0,0.0391011238098,0.0204379558563,0.0297695398331,0.0170896520148,0.139452777542,7.43951269826
0,2.6000000000000001,5.2000000000000002,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,3.0,0.699563980103,0.318335056305,1.0,0.0340030193329,0.0340030193329,0.0340030193329,0.0130780843588,0.122436560117,7.57830959112
0,2.9119999999999999,5.2000000000000002,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,3.0,0.677580118179,0.405064821243,1.0,0.0338640213013,0.0338640213013,0.0338640213013,0.0116291281941,0.139101930372,7.57830959112
0,3.2240000000000002,5.2000000000000002,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,3.0,0.769556999207,0.327427864075,1.0,0.0360019207001,0.0360019207001,0.0360019207001,0.0111668488524,0.101559511189,7.57830959112
0,3.536,5.2000000000000002,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,2.0,0.7213139534,0.327697038651,1.0,0.327697038651,0.327697038651,0.327697038651,0.0926745018808,0.0926745018808,7.84760339185
0,3.8479999999999999,5.2000000000000002,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,2.0,0.689123868942,0.318841934204,1.0,0.318841934204,0.318841934204,0.318841934204,0.0828591305104,0.0828591305104,7.84760339185
0,1.1199999999999999,5.5999999999999996,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,9.0,0.692968845367,0.312084913254,1.0,0.0262849330902,0.0182518959045,0.0207077094487,0.0234686902591,0.278647243977,7.44567353786
0,1.4254545454545453,5.5999999999999996,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,5.0,0.717694997787,0.333405017853,1.0,0.0219991207123,0.0187950134277,0.020500421524,0.0154330566222,0.233893826301,7.38281246014
0,1.7309090909090907,5.5999999999999996,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,5.0,0.692967891693,0.329044818878,1.0,0.0197839736938,0.018522977829,0.0191529591878,0.0114298167349,0.190099422671,7.38281246014
0,2.0363636363636362,5.5999999999999996,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,4.0,0.710960865021,0.327517986298,1.0,0.0348029136658,0.0187430381775,0.0267729759216,0.0170907165323,0.160834725414,7.40689676267
0,2.3418181818181818,5.5999999999999996,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,3.0,0.678612947464,0.315750837326,1.0,0.0372619628906,0.0372619628906,0.0372619628906,0.0159115524766,0.134831491094,7.69980667495
0,2.647272727272727,5.5999999999999996,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,3.0,0.684757947922,0.345296859741,1.0,0.0341129302979,0.0341129302979,0.0341129302979,0.0128860657032,0.13043494015,7.69980667495
0,2.9527272727272722,5.5999999999999996,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,3.0,0.671833992004,0.296438932419,1.0,0.0336890220642,0.0336890220642,0.0336890220642,0.0114094594429,0.100394958639,7.55600016491
0,3.2581818181818178,5.5999999999999996,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,3.0,0.674781084061,0.322337150574,1.0,0.0351209640503,0.0351209640503,0.0351209640503,0.0107793137431,0.0989316031337,7.55600016491
0,3.5636363636363635,5.5999999999999996,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,3.0,0.727919101715,0.323498010635,1.0,0.0379419326782,0.0379419326782,0.0379419326782,0.0106469709046,0.0907775029843,7.55600016491
0,3.8690909090909091,5.5999999999999996,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,2.0,0.703373908997,0.338892936707,1.0,0.338892936707,0.338892936707,0.338892936707,0.0875898097691,0.0875898097691,7.84616751737
0,4.1745454545454539,5.5999999999999996,8,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,2.0,0.707453966141,0.338912963867,1.0,0.338912963867,0.338912963867,0.338912963867,0.0811855967451,0.0811855967451,7.84616751737
0,0.40000000000000002,2.0,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,14.0,0.874772071838,0.454377889633,1.0,0.0342540740967,0.0224630832672,0.0278509259224,0.0856351852417,1.13594472408,7.24898028145
0,0.70000000000000007,2.0,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,9.0,1.1637699604,0.444271087646,1.0,0.146739959717,0.0298330783844,0.0639728818621,0.209628513881,0.634672982352,7.31036171922
0,1.0,2.0,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,7.0,0.892049074173,0.326534986496,1.0,0.0281698703766,0.0205881595612,0.0224973201752,0.0281698703766,0.326534986496,7.31016403669
0,1.3000000000000003,2.0,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,6.0,1.05049705505,0.326817035675,1.0,0.0227100849152,0.0200669765472,0.0214154720306,0.0174692960886,0.25139771975,7.27916401497
0,0.47999999999999998,2.3999999999999999,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,12.0,0.825749874115,0.348749876022,1.0,0.0332689285278,0.0234479904175,0.0289085149765,0.0693102677663,0.726562241713,7.27380976874
0,0.76800000000000002,2.3999999999999999,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,8.0,0.77750992775,0.301169872284,1.0,0.0983581542969,0.0204350948334,0.0400663614273,0.128070513407,0.392148271203,7.31050193955
0,1.056,2.3999999999999999,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,6.0,0.92143702507,0.311222076416,1.0,0.0215640068054,0.0197260379791,0.0206530094147,0.02042046099,0.294717875394,7.34722623107
0,1.3439999999999999,2.3999999999999999,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,6.0,0.830208063126,0.322742938995,1.0,0.0318059921265,0.019241809845,0.0255424380302,0.0236651727131,0.240136115324,7.34722623107
0,1.6319999999999999,2.3999999999999999,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,5.0,0.751560926437,0.304888010025,1.0,0.0230579376221,0.0181181430817,0.0202393531799,0.0141286382488,0.186818633594,7.34698709283
0,0.55999999999999994,2.7999999999999998,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,10.0,0.768621206284,0.303912162781,1.0,0.0233149528503,0.0194818973541,0.0206777453423,0.0416338443756,0.54270029068,7.34788779065
0,0.83999999999999986,2.7999999999999998,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,10.0,0.754860162735,0.310791015625,1.0,0.0223300457001,0.0192980766296,0.02093359828,0.0265833877382,0.369989304315,7.34788779065
0,1.1199999999999999,2.7999999999999998,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,7.0,0.740254163742,0.313091993332,1.0,0.0368449687958,0.0196530818939,0.0268634319305,0.0328972935677,0.279546422618,7.34759606503
0,1.3999999999999999,2.7999999999999998,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,5.0,0.745130062103,0.31208896637,1.0,0.0197100639343,0.0180840492249,0.0191059907277,0.0140786170959,0.222920690264,7.43379874569
0,1.6799999999999997,2.7999999999999998,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,4.0,0.808773994446,0.330501079559,1.0,0.0279190540314,0.0197739601135,0.0238465070724,0.0166184845425,0.196726833071,7.47665719779
0,1.96,2.7999999999999998,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,4.0,0.775707006454,0.345105171204,1.0,0.0195910930634,0.018296957016,0.0189440250397,0.00999545564457,0.176074066941,7.34676428222
0,0.64000000000000001,3.2000000000000002,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,9.0,0.730589866638,0.297421216965,1.0,0.0243082046509,0.0193891525269,0.0210546084813,0.037981569767,0.464720651507,7.37271252749
0,0.95999999999999996,3.2000000000000002,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,9.0,1.16412901878,0.465306043625,1.0,0.0327370166779,0.0281929969788,0.0309159755707,0.0341010590394,0.484693795443,7.37271252749
0,1.28,3.2000000000000002,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,6.0,1.12315702438,0.509819984436,1.0,0.0313439369202,0.0302801132202,0.0308120250702,0.0244874507189,0.398296862841,7.42165921647
0,1.6000000000000001,3.2000000000000002,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,5.0,1.12462520599,0.489182949066,1.0,0.0308299064636,0.0280821323395,0.0292727152507,0.0192686915398,0.305739343166,7.37206913674
0,1.9199999999999999,3.2000000000000002,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,4.0,1.24959301949,0.475619077682,1.0,0.0311329364777,0.0302469730377,0.0306899547577,0.0162150710821,0.247718269626,7.42103234373
0,2.2400000000000002,3.2000000000000002,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,3.0,1.18002104759,0.401181936264,1.0,0.0259029865265,0.0259029865265,0.0259029865265,0.0115638332708,0.179099078689,7.56882087278
0,0.71999999999999997,3.6000000000000001,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,8.0,0.735295057297,0.330565929413,1.0,0.033998966217,0.0193111896515,0.0238380432129,0.0472207864126,0.459119346407,7.42217101261
0,1.0285714285714285,3.6000000000000001,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,8.0,0.745321035385,0.361291885376,1.0,0.027214050293,0.0196969509125,0.0214831431707,0.0264581044515,0.351255999672,7.42217101261
0,1.3371428571428572,3.6000000000000001,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,6.0,0.721727848053,0.304854869843,1.0,0.0220448970795,0.0190391540527,0.019933283329,0.0164865683287,0.227989753088,7.36638654139
0,1.6457142857142859,3.6000000000000001,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,4.0,1.01656889915,0.449887990952,1.0,0.0261662006378,0.0194358825684,0.0228010416031,0.015899601082,0.273369438947,7.53257567657
0,1.9542857142857144,3.6000000000000001,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,4.0,0.757842063904,0.315823078156,1.0,0.0222930908203,0.0195670127869,0.0209300518036,0.0114072833145,0.161605376249,7.53257567657
0,2.2628571428571433,3.6000000000000001,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,4.0,0.738276958466,0.327664136887,1.0,0.0215480327606,0.0192890167236,0.0204185247421,0.00952248922501,0.144801070594,7.36568081663
0,2.5714285714285716,3.6000000000000001,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,3.0,0.746737957001,0.30877494812,1.0,0.0218369960785,0.0218369960785,0.0218369960785,0.00849216514163,0.120079146491,7.53185434227
0,0.80000000000000004,4.0,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,8.0,0.761080980301,0.374241113663,1.0,0.02903008461,0.01979804039,0.0233724117279,0.0362876057625,0.467801392078,7.37314367102
0,1.1000000000000001,4.0,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,7.0,0.741360902786,0.324366092682,1.0,0.0236451625824,0.0193560123444,0.0205344200134,0.0214956023476,0.294878266074,7.49628289075
0,1.4000000000000001,4.0,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,5.0,0.737773895264,0.304058074951,1.0,0.0246789455414,0.0201539993286,0.0225193500519,0.0176278182438,0.217184339251,7.49586246137
0,1.7000000000000002,4.0,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,5.0,0.762313127518,0.334337949753,1.0,0.0206139087677,0.0198101997375,0.0201636950175,0.0121258286869,0.196669382208,7.49586246137
0,2.0,4.0,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,4.0,0.738620996475,0.357303142548,1.0,0.0196390151978,0.0192499160767,0.0194444656372,0.00981950759888,0.178651571274,7.49547711754
0,2.3000000000000003,4.0,9,4,0.001,15,40,20,5.0,0.1,3.0,0.5,1.0,10.0,3.0,0.806725978851,0.321300029755,1.0,0.0196211338043,0.0196211338043,0.0196211338043,0.00853092774101,0.139695665111,7.61854010647
