Tc,Tp,Ns,Nkn,Acc,MaxIt,NSE,FIR,LAS,MAX,MIN,AVG,RAT,TOT
1.0370588235294118,4.3000000000000007,20,6,0.0001,50,9.0,3.62959504128,4.93849515915,1.30392694473,0.738456964493,0.883661712919,1.25733171075,12.4641298868
1.138235294117647,4.3000000000000007,20,6,0.0001,50,9.0,3.64596986771,4.96536111832,1.30660796165,0.739028930664,0.884937558855,1.14792430739,13.2735203506
1.2394117647058824,4.3000000000000007,20,6,0.0001,50,9.0,3.77720189095,5.15912103653,1.36173009872,0.673635959625,0.882763147354,1.09869063494,14.0829469586
1.3405882352941179,4.3000000000000007,20,6,0.0001,50,8.0,3.65583181381,4.97821092606,1.77666401863,0.745661020279,1.01605995496,1.32528689411,12.8694980821
1.4417647058823531,4.3000000000000007,20,6,0.0001,50,8.0,3.61644482613,4.92160391808,1.83665394783,0.655996084213,1.0033214887,1.27389298707,13.5776650722
1.5429411764705883,4.3000000000000007,20,6,0.0001,50,7.0,3.61024403572,4.94467401505,1.31294298172,0.37371301651,0.856313753128,0.850935214992,12.4579887498
1.6441176470588235,4.3000000000000007,20,6,0.0001,50,7.0,3.66138601303,4.99367785454,1.41179513931,0.377186059952,0.861969661713,0.858694718007,13.0649261277
1.7452941176470591,4.3000000000000007,20,6,0.0001,50,6.0,3.69262194633,5.03921604156,1.43379211426,0.66512298584,0.998148024082,0.821518906045,12.1603092389
1.8464705882352943,4.3000000000000007,20,6,0.0001,50,6.0,3.65117502213,4.98319292068,1.3308339119,0.556999921799,0.895632266998,0.720744711761,12.6661278317
1.9476470588235295,4.3000000000000007,20,6,0.0001,50,5.0,3.76679396629,5.11582398415,0.876708984375,0.577280044556,0.773339271545,0.450137503304,11.9508907796
2.0488235294117647,4.3000000000000007,20,6,0.0001,50,5.0,3.64597892761,4.97781085968,0.848181962967,0.55585694313,0.748262008031,0.413984880001,12.3555429737
2.1499999999999999,4.3000000000000007,20,6,0.0001,50,5.0,3.58726406097,4.87083292007,1.00644087791,0.639303922653,0.883460283279,0.468112036239,11.7911015405
2.2511764705882356,4.3000000000000007,20,6,0.0001,50,5.0,3.68899416924,5.0493581295,1.04000902176,0.66116309166,0.882167418798,0.46198467128,12.195826352
2.3523529411764708,4.3000000000000007,20,6,0.0001,50,5.0,3.73584794998,5.10581588745,1.05116987228,0.668071985245,0.860254605611,0.446858910448,12.6006205562
2.453529411764706,4.3000000000000007,20,6,0.0001,50,5.0,3.63197493553,3.70949816704,1.02820110321,0.374974966049,0.714945077896,0.419070217085,12.0372664703
2.5547058823529416,4.3000000000000007,20,6,0.0001,50,5.0,3.71375179291,3.82218813896,1.05326795578,0.384182929993,0.7357006073,0.412285407513,12.4419290302
2.6558823529411768,4.3000000000000007,20,6,0.0001,50,4.0,3.74709296227,5.1029689312,0.86185503006,0.772331953049,0.817093491554,0.32450798474,11.8702489562
2.757058823529412,4.3000000000000007,20,6,0.0001,50,4.0,3.6996948719,5.05902695656,0.854192018509,0.759856939316,0.807024478912,0.309820019515,12.1737938669
2.8582352941176472,4.3000000000000007,20,6,0.0001,50,4.0,3.67175006866,5.01974391937,1.31465983391,0.745234012604,1.02994692326,0.459955076691,11.7638005376
2.9594117647058824,4.3000000000000007,20,6,0.0001,50,4.0,3.66769909859,4.98524403572,1.31053996086,0.654862880707,0.982701420784,0.442837991147,12.0673655591
3.0605882352941181,4.3000000000000007,20,6,0.0001,50,4.0,3.63527488708,3.71717405319,0.927801132202,0.557412862778,0.74260699749,0.303144709734,11.6569438547
3.1617647058823533,4.3000000000000007,20,6,0.0001,50,4.0,3.81301188469,3.90818500519,0.976107120514,0.587093114853,0.781600117683,0.30872225207,11.9603651296
3.2629411764705885,4.3000000000000007,20,6,0.0001,50,4.0,3.61391401291,3.69172000885,0.919531106949,0.552630901337,0.736081004143,0.281810506907,12.263884712
3.3641176470588237,4.3000000000000007,20,6,0.0001,50,4.0,3.65919613838,3.76134395599,1.23746585846,0.655808925629,0.946637392044,0.367842622728,11.8536553327
3.4652941176470593,4.3000000000000007,20,6,0.0001,50,4.0,3.7154519558,3.8098487854,1.25541210175,0.665271997452,0.960342049599,0.362281543535,12.1571467464
3.5664705882352945,4.3000000000000007,20,6,0.0001,50,4.0,3.78793287277,3.87795615196,1.26925611496,0.773709058762,1.02148258686,0.355885765368,11.7424935842
3.6676470588235297,4.3000000000000007,20,6,0.0001,50,4.0,3.66076683998,3.75710391998,1.22810697556,0.747704982758,0.987905979156,0.334848734314,12.0460130746
3.7688235294117649,4.3000000000000007,20,6,0.0001,50,3.0,3.67239809036,5.02426791191,0.848497867584,0.848497867584,0.848497867584,0.225136003573,11.6976921268
0.44000000000000006,4.4000000000000004,20,6,0.0001,50,31.0,3.60781288147,4.90483307838,2.00706291199,0.547735929489,0.89346241951,4.56150661815,17.8371849596
0.54057142857142859,4.4000000000000004,20,6,0.0001,50,31.0,3.62708210945,4.94360613823,2.31265306473,0.552956819534,0.916882720487,4.27816370325,20.8542259447
0.64114285714285724,4.4000000000000004,20,6,0.0001,50,16.0,3.72970700264,5.08639597893,1.72819590569,0.573992967606,0.901896272387,2.69549272277,14.0926079703
0.74171428571428577,4.4000000000000004,20,6,0.0001,50,16.0,3.57261800766,4.89216804504,1.64189219475,0.549842834473,0.853538087436,2.21364510078,15.6012624447
0.8422857142857143,4.4000000000000004,20,6,0.0001,50,11.0,3.73366904259,5.1271250248,1.24151706696,0.672945022583,0.922094477548,1.47398566294,12.8745882749
0.94285714285714295,4.4000000000000004,20,6,0.0001,50,11.0,3.62739706039,4.96504092216,1.24648094177,0.554628133774,0.904724438985,1.32202524127,13.8801836433
1.0434285714285716,4.4000000000000004,20,6,0.0001,50,9.0,3.61586213112,4.96530890465,1.31861114502,0.741555929184,0.965394633157,1.26372919156,12.3478477813
1.1440000000000001,4.4000000000000004,20,6,0.0001,50,9.0,3.69766807556,5.04507899284,1.34070396423,0.755121946335,0.982159887041,1.17194402468,13.1524014615
1.2445714285714287,4.4000000000000004,20,6,0.0001,50,9.0,3.65115094185,4.99205112457,1.32747292519,0.744823932648,0.972568852561,1.06661047708,13.9569593361
1.3451428571428572,4.4000000000000004,20,6,0.0001,50,7.0,3.64760303497,4.98434782028,1.68046998978,0.561144113541,1.08367300034,1.24928737558,12.6279312132
1.4457142857142857,4.4000000000000004,20,6,0.0001,50,7.0,3.82073807716,5.22225189209,1.95620918274,0.589755058289,1.15796766281,1.3531091185,13.230951579
1.5462857142857143,4.4000000000000004,20,6,0.0001,50,6.0,3.61053800583,4.94563007355,1.11633014679,0.740571975708,0.976309776306,0.721942999585,12.2093762299
1.6468571428571428,4.4000000000000004,20,6,0.0001,50,6.0,3.64202690125,4.99761104584,1.12448382378,0.659032821655,0.939344644547,0.682805930467,12.7121867733
1.7474285714285713,4.4000000000000004,20,6,0.0001,50,6.0,3.67142105103,5.02421689034,1.12772297859,0.844613075256,0.965802490711,0.645361416787,11.9812486254
1.8480000000000003,4.4000000000000004,20,6,0.0001,50,6.0,3.73628211021,5.09911394119,1.145195961,0.856202125549,0.98067176342,0.61969478409,12.4840897872
1.9485714285714288,4.4000000000000004,20,6,0.0001,50,6.0,3.60461997986,4.94685411453,1.10897898674,0.830229043961,0.973305284977,0.56912411343,12.986952445
2.0491428571428574,4.4000000000000004,20,6,0.0001,50,5.0,3.70229315758,5.05222582817,1.2390730381,0.848366975784,1.0117820104,0.604678699576,12.1931547023
2.1497142857142859,4.4000000000000004,20,6,0.0001,50,5.0,3.65129303932,5.00494980812,1.22414493561,0.840358018875,0.968584616979,0.569445411302,12.5949301727
2.2502857142857144,4.4000000000000004,20,6,0.0001,50,5.0,3.68637800217,4.36695098877,1.0420999527,0.658778905869,0.84871061643,0.463096728598,11.9889850998
2.350857142857143,4.4000000000000004,20,6,0.0001,50,5.0,3.56603097916,4.23502421379,1.00608801842,0.637767076492,0.88289141655,0.427966463838,12.3912604
2.4514285714285715,4.4000000000000004,20,6,0.0001,50,4.0,3.71400094032,5.07179117203,0.952697038651,0.863604068756,0.908150553703,0.388629328121,11.8115938457
2.552,4.4000000000000004,20,6,0.0001,50,4.0,3.66480088234,5.00197696686,0.936865091324,0.75208902359,0.844477057457,0.367110145503,12.11322576
2.6525714285714286,4.4000000000000004,20,6,0.0001,50,4.0,3.62496304512,4.96352005005,0.929186105728,0.741945981979,0.835566043854,0.350296356102,12.4149817975
2.7531428571428571,4.4000000000000004,20,6,0.0001,50,4.0,3.6700501442,5.00371408463,1.03247594833,0.56463599205,0.798555970192,0.375017208299,11.9835526098
2.8537142857142856,4.4000000000000004,20,6,0.0001,50,4.0,3.65484213829,4.99862980843,1.02637004852,0.561457157135,0.793913602829,0.359661110316,12.2852465905
2.9542857142857142,4.4000000000000004,20,6,0.0001,50,4.0,3.69646406174,4.40082097054,1.03248000145,0.76615691185,0.89931845665,0.34948549372,11.8570513381
3.0548571428571427,4.4000000000000004,20,6,0.0001,50,4.0,3.63725590706,4.33262991905,1.01548290253,0.840377092361,0.927929997444,0.332415839772,12.1587546155
3.1554285714285717,4.4000000000000004,20,6,0.0001,50,4.0,3.72343182564,3.81116294861,0.96880698204,0.666527032852,0.817667007446,0.307028652403,11.7284720671
3.2560000000000002,4.4000000000000004,20,6,0.0001,50,4.0,3.60898399353,3.69067692757,0.933564901352,0.639014005661,0.786289453506,0.286721407049,12.0301511061
3.3565714285714288,4.4000000000000004,20,6,0.0001,50,4.0,3.58698701859,3.67671585083,0.935060977936,0.640542030334,0.787801504135,0.278576219167,12.3320364321
3.4571428571428573,4.4000000000000004,20,6,0.0001,50,4.0,3.59327888489,3.6686809063,0.919737100601,0.912630081177,0.916183590889,0.266039657199,11.9025970128
3.5577142857142858,4.4000000000000004,20,6,0.0001,50,4.0,3.69667506218,3.79379105568,0.947893857956,0.942504167557,0.945199012756,0.266433384424,12.2043157077
3.6582857142857144,4.4000000000000004,20,6,0.0001,50,3.0,3.67257809639,5.00558018684,0.846260070801,0.846260070801,0.846260070801,0.231326948438,11.7910147008
3.7588571428571429,4.4000000000000004,20,6,0.0001,50,3.0,3.75866293907,5.15378689766,0.873407840729,0.873407840729,0.873407840729,0.232359945466,11.9921419987
3.8594285714285714,4.4000000000000004,20,6,0.0001,50,3.0,3.69015312195,5.04930996895,0.765918016434,0.765918016434,0.765918016434,0.19845373538,11.7041150543
0.45000000000000001,4.5,20,6,0.0001,50,31.0,3.70779204369,5.06445097923,2.16626191139,0.567952156067,0.935983263213,4.81391535865,18.0324138129
0.55000000000000004,4.5,20,6,0.0001,50,31.0,3.69913506508,4.94900393486,2.19329810143,0.55610704422,0.931674069372,3.98781472986,21.0324529045
0.65000000000000002,4.5,20,6,0.0001,50,16.0,3.73717212677,5.27205920219,2.74496793747,0.56808590889,0.968450972012,4.22302759611,14.0873542639
0.75,4.5,20,6,0.0001,50,16.0,4.17990207672,5.30619001389,2.41543197632,0.558456897736,0.923118676458,3.22057596842,15.5875107536
0.84999999999999998,4.5,20,6,0.0001,50,11.0,4.02128505707,5.46221804619,1.48692083359,0.652900934219,1.00108986431,1.74931862775,12.7926854693
0.94999999999999996,4.5,20,6,0.0001,50,11.0,3.72376394272,5.03937506676,1.14181399345,0.565448045731,0.828133503596,1.20190946679,13.7927406461
1.05,4.5,20,6,0.0001,50,11.0,3.63541316986,4.95377397537,1.11450600624,0.558777093887,0.844868898392,1.06143429166,14.7926287716
1.1499999999999999,4.5,20,6,0.0001,50,9.0,3.95600414276,5.57288789749,2.37795901299,0.600192070007,1.1998859133,2.06779044607,13.0336483738
1.25,4.5,20,6,0.0001,50,9.0,3.82681417465,5.12793397903,3.41859006882,0.644003152847,1.30887784277,2.73487205505,13.8323131948
1.3499999999999999,4.5,20,6,0.0001,50,7.0,3.76053404808,5.06201410294,1.22275590897,0.568507909775,0.931541204453,0.905745117753,12.5174529368
1.45,4.5,20,6,0.0001,50,7.0,3.67880392075,5.01925301552,1.20554709435,0.562586069107,0.916678190231,0.831411789204,13.1175733532
1.5499999999999998,4.5,20,6,0.0001,50,6.0,3.61093211174,4.9889998436,1.20650410652,0.568780899048,0.86344897747,0.778389746143,12.0712791932
1.6499999999999999,4.5,20,6,0.0001,50,6.0,3.71052885056,5.07448196411,1.23184990883,0.574422121048,0.924373269081,0.74657570232,12.5711902644
1.7499999999999998,4.5,20,6,0.0001,50,6.0,3.6071228981,4.91774296761,1.19750404358,0.55779004097,0.898024737835,0.684288024902,13.0711605781
1.8499999999999999,4.5,20,6,0.0001,50,6.0,3.72790980339,4.42273807526,0.959472894669,0.66118478775,0.856555461884,0.518633997118,12.3087258265
1.9499999999999997,4.5,20,6,0.0001,50,6.0,3.7046918869,4.4101960659,0.954236030579,0.659515857697,0.853459239006,0.489351810553,12.8087141626
2.0499999999999998,4.5,20,6,0.0001,50,5.0,3.62565612793,4.96297001839,0.929239988327,0.56280708313,0.777816057205,0.453287799184,12.0025479939
2.1499999999999999,4.5,20,6,0.0001,50,5.0,3.62242007256,4.94434189796,0.926930904388,0.562549114227,0.776462713877,0.431130653204,12.4025446122
2.25,4.5,20,6,0.0001,50,5.0,3.75493407249,3.84065413475,1.23948097229,0.766252994537,0.956119934718,0.550880432129,11.794319514
2.3500000000000001,4.5,20,6,0.0001,50,5.0,3.65516614914,3.9605410099,1.20795822144,0.663815021515,0.903508424759,0.514024775079,12.1942415598
2.4499999999999997,4.5,20,6,0.0001,50,5.0,3.67627501488,3.76780700684,1.20961999893,0.660102128983,0.903532028198,0.493722448544,12.5942487997
2.5499999999999998,4.5,20,6,0.0001,50,4.0,3.61003518105,4.94675183296,0.833624839783,0.829169988632,0.831397414207,0.326911701876,11.948757508
2.6499999999999999,4.5,20,6,0.0001,50,4.0,3.65991902351,5.02834606171,0.844437122345,0.750795841217,0.797616481781,0.318655517866,12.2487531182
2.75,4.5,20,6,0.0001,50,4.0,3.76083087921,5.13563108444,1.05305218697,0.773221969604,0.913137078285,0.382928067988,11.7991378616
2.8500000000000001,4.5,20,6,0.0001,50,4.0,3.60571885109,4.91494894028,1.00448799133,0.737816095352,0.871152043343,0.352451926784,12.0991288677
2.9500000000000002,4.5,20,6,0.0001,50,4.0,3.59736299515,4.90324091911,1.00601887703,0.733436107635,0.869727492332,0.341023348146,12.3991222281
3.0499999999999998,4.5,20,6,0.0001,50,4.0,3.70352101326,3.79799008369,1.0444278717,0.668689966202,0.856558918953,0.342435367772,11.9536834237
3.1499999999999999,4.5,20,6,0.0001,50,4.0,3.66815876961,3.74322605133,1.02960419655,0.664340019226,0.846972107887,0.326858475095,12.2536769507
3.25,4.5,20,6,0.0001,50,4.0,3.65606594086,3.74738502502,1.12108111382,0.652554988861,0.886818051338,0.34494803502,11.8037696304
3.3500000000000001,4.5,20,6,0.0001,50,4.0,3.68617081642,3.77084207535,1.12869405746,0.656334161758,0.892514109612,0.336923599243,12.1037676856
3.4499999999999997,4.5,20,6,0.0001,50,4.0,3.58456587791,4.75463914871,1.63905310631,1.00492095947,1.32198703289,0.475087856901,11.6539142718
3.5499999999999998,4.5,20,6,0.0001,50,4.0,4.22413516045,3.79330587387,1.96560287476,1.02927494049,1.49743890762,0.553690950635,11.953922291
3.6499999999999999,4.5,20,6,0.0001,50,4.0,3.73929905891,3.99771094322,1.74404883385,1.04334998131,1.39369940758,0.477821598314,12.2539703862
3.75,4.5,20,6,0.0001,50,3.0,3.72648382187,5.12194108963,0.755686044693,0.755686044693,0.755686044693,0.201516278585,11.8162089154
3.8500000000000001,4.5,20,6,0.0001,50,3.0,3.78295588493,4.9628059864,0.739421844482,0.739421844482,0.739421844482,0.192057621943,12.016202454
3.9499999999999997,4.5,20,6,0.0001,50,3.0,3.96957302094,5.02954006195,1.07574820518,1.07574820518,1.07574820518,0.272341317768,11.7191813566
0.45999999999999996,4.5999999999999996,20,6,0.0001,50,30.0,3.67167711258,5.3460290432,1.8359708786,0.551849126816,0.9419490695,3.99124104044,18.0192312843
0.55945945945945941,4.5999999999999996,20,6,0.0001,50,30.0,3.89663481712,5.15869402885,1.73476791382,0.573927879333,0.962041641985,3.10079288944,20.9030790991
0.65891891891891885,4.5999999999999996,20,6,0.0001,50,15.0,3.71362185478,5.83022499084,1.19112706184,0.477511882782,0.890385646086,1.80769898639,13.9114537187
0.7583783783783784,4.5999999999999996,20,6,0.0001,50,15.0,4.51970696449,5.0405318737,1.62655282021,0.470396995544,0.995223027009,2.14477741795,15.3039726347
0.85783783783783774,4.5999999999999996,20,6,0.0001,50,11.0,3.95477390289,4.97309184074,2.44223690033,0.562982082367,1.06807703442,2.84696803126,12.7122091223
0.95729729729729729,4.5999999999999996,20,6,0.0001,50,11.0,3.58419108391,4.89516115189,2.26516103745,0.546754837036,0.993796428045,2.36620435871,13.7020703644
1.0567567567567568,4.5999999999999996,20,6,0.0001,50,11.0,3.6932220459,5.05622410774,2.75163578987,0.563964128494,1.01926755905,2.60384972442,14.7509110356
1.1562162162162162,4.5999999999999996,20,6,0.0001,50,8.0,3.62906098366,4.92686390877,1.1200530529,0.562837839127,0.861010710398,0.968722836775,12.7724384794
1.2556756756756755,4.5999999999999996,20,6,0.0001,50,8.0,3.6613471508,5.83220696449,1.55422401428,0.765532970428,1.08365698655,1.23775911598,13.4714389322
1.3551351351351351,4.5999999999999996,20,6,0.0001,50,7.0,4.02732682228,4.99550485611,1.39425706863,0.650300979614,0.917315578461,1.02886939648,12.3303758165
1.4545945945945946,4.5999999999999996,20,6,0.0001,50,7.0,3.74025797844,5.57161188126,1.12347197533,0.659739017487,0.869895744324,0.772360889766,12.9272639745
1.5540540540540539,4.5999999999999996,20,6,0.0001,50,7.0,3.7943649292,5.27566194534,1.249751091,0.663403987885,0.900160598755,0.804187658561,13.5237856927
1.6535135135135135,4.5999999999999996,20,6,0.0001,50,6.0,3.73259401321,4.97740483284,1.10829687119,0.590358018875,0.856232762337,0.670267803758,12.4239885572
1.7529729729729728,4.5999999999999996,20,6,0.0001,50,6.0,3.90980696678,5.01436495781,1.20959496498,0.569936037064,0.896304011345,0.690024879808,12.9212536696
1.8524324324324324,4.5999999999999996,20,6,0.0001,50,5.0,3.72763299942,5.08018612862,0.763613939285,0.567065954208,0.698015610377,0.412222289956,12.0676144817
1.9518918918918917,4.5999999999999996,20,6,0.0001,50,5.0,3.66637086868,4.99434804916,0.838773965836,0.557511806488,0.716420968374,0.429723577069,12.4654451577
2.051351351351351,4.5999999999999996,20,6,0.0001,50,5.0,3.59498500824,5.03658890724,0.825726985931,0.548588991165,0.704138676325,0.402528306713,12.8632797728
2.1508108108108108,4.5999999999999996,20,6,0.0001,50,5.0,3.72648286819,5.03155684471,1.14112997055,0.673404932022,0.961627960205,0.530558041096,12.2287341831
2.2502702702702702,4.5999999999999996,20,6,0.0001,50,5.0,3.99504303932,5.09002804756,1.22694396973,0.728658914566,1.02610063553,0.545242936343,12.6265631157
2.3497297297297299,4.5999999999999996,20,6,0.0001,50,5.0,3.68972611427,3.75485706329,2.51044201851,0.74556183815,1.51064991951,1.06839607413,12.0462480743
2.4491891891891893,4.5999999999999996,20,6,0.0001,50,5.0,3.82902503014,4.17857003212,2.94231581688,0.797415018082,1.60337130229,1.2013428076,12.4436488905
2.5486486486486486,4.5999999999999996,20,6,0.0001,50,4.0,3.71231102943,5.05053186417,1.12735915184,0.758585929871,0.942972540855,0.442336040489,11.7807366351
2.6481081081081079,4.5999999999999996,20,6,0.0001,50,4.0,3.63607597351,4.95318889618,1.10700893402,0.744601011276,0.925804972649,0.41803766645,12.0791030734
2.7475675675675673,4.5999999999999996,20,6,0.0001,50,4.0,3.67761206627,5.01877808571,1.12331199646,0.670121192932,0.896716594696,0.408838716004,12.3774566799
2.847027027027027,4.5999999999999996,20,6,0.0001,50,4.0,3.68544411659,5.03016400337,0.938097953796,0.752594947815,0.845346450806,0.329500895106,11.9129352823
2.9464864864864864,4.5999999999999996,20,6,0.0001,50,4.0,3.67445802689,5.01524710655,0.935070991516,0.754765987396,0.844918489456,0.317351189562,12.2112615549
3.0459459459459457,4.5999999999999996,20,6,0.0001,50,4.0,3.74779009819,4.01074695587,1.21949005127,0.589155912399,0.904322981834,0.400364968029,11.7415315093
3.1454054054054055,4.5999999999999996,20,6,0.0001,50,4.0,3.60890316963,3.68980407715,1.11833500862,0.559091091156,0.838713049889,0.355545586174,12.0398875741
3.2448648648648648,4.5999999999999996,20,6,0.0001,50,4.0,3.68704915047,3.77259492874,1.14332795143,0.572129964828,0.85772895813,0.352349943387,12.3382643497
3.3443243243243241,4.5999999999999996,20,6,0.0001,50,4.0,3.67071390152,3.77714085579,1.03084111214,0.848966121674,0.939903616905,0.308235987951,11.8721445391
3.4437837837837835,4.5999999999999996,20,6,0.0001,50,4.0,3.64033198357,3.70666193962,1.01136994362,0.836212158203,0.923791050911,0.293679861199,12.1704470982
3.5432432432432432,4.5999999999999996,20,6,0.0001,50,3.0,3.68282294273,5.03621506691,0.851119041443,0.851119041443,0.851119041443,0.240209035343,11.7491930244
3.6427027027027026,4.5999999999999996,20,6,0.0001,50,3.0,3.62305092812,4.94076800346,0.835304021835,0.835304021835,0.835304021835,0.229308864876,11.9480989571
3.7421621621621619,4.5999999999999996,20,6,0.0001,50,3.0,3.65469312668,4.97989988327,0.841142177582,0.841142177582,0.841142177582,0.224774379391,12.1470077856
3.8416216216216217,4.5999999999999996,20,6,0.0001,50,3.0,3.71394014359,5.15729904175,0.758949995041,0.758949995041,0.758949995041,0.197559798906,11.8365938265
3.941081081081081,4.5999999999999996,20,6,0.0001,50,3.0,3.70107078552,5.25493717194,0.80726480484,0.80726480484,0.80726480484,0.204833340962,12.035504953
4.0405405405405403,4.5999999999999996,20,6,0.0001,50,3.0,3.80993700027,5.12640285492,0.968852043152,0.968852043152,0.968852043152,0.239782779911,11.7234617987
0.47000000000000003,4.7000000000000002,20,6,0.0001,50,29.0,3.72706604004,5.49021100998,1.61164593697,0.494853973389,0.908118539386,3.42903390844,17.9541090642
0.56894736842105265,4.7000000000000002,20,6,0.0001,50,29.0,3.69150996208,4.90649914742,1.75590705872,0.460994005203,0.884600604022,3.08623812355,20.722193816
0.66789473684210532,4.7000000000000002,20,6,0.0001,50,15.0,3.65942192078,5.01103401184,1.1189789772,0.55842089653,0.854488501182,1.67538223537,13.9008090137
0.76684210526315799,4.7000000000000002,20,6,0.0001,50,15.0,3.72330498695,5.09798598289,1.27124190331,0.583110809326,0.907418617835,1.65776226237,15.2857163253
0.86578947368421055,4.7000000000000002,20,6,0.0001,50,15.0,3.77738595009,5.38110089302,1.22744989395,0.578455924988,0.894930766179,1.41772328177,16.6712636843
0.96473684210526311,4.7000000000000002,20,6,0.0001,50,10.0,3.68498206139,5.0366089344,1.55175900459,0.570842981339,0.947284162045,1.6084790555,13.4424289264
1.0636842105263158,4.7000000000000002,20,6,0.0001,50,10.0,3.69220089912,5.17941999435,1.54684114456,0.597321033478,0.941285252571,1.45422967573,14.3331586196
1.1626315789473685,4.7000000000000002,20,6,0.0001,50,8.0,3.88324022293,5.82656598091,1.53516101837,0.600409984589,1.01942149798,1.32041916473,12.6674991328
1.2615789473684211,4.7000000000000002,20,6,0.0001,50,8.0,3.63803696632,4.95192599297,1.02251887321,0.557902097702,0.860498110453,0.810507242013,13.3601386315
1.3605263157894738,4.7000000000000002,20,6,0.0001,50,7.0,3.61357307434,4.94804096222,1.10906100273,0.557313919067,0.817603158951,0.815170562936,12.2016434684
1.4594736842105263,4.7000000000000002,20,6,0.0001,50,7.0,3.66395807266,5.01543903351,1.13383388519,0.564075946808,0.881642580032,0.776878608679,12.7951989798
1.5584210526315789,4.7000000000000002,20,6,0.0001,50,7.0,3.6503329277,5.00209593773,1.11625409126,0.564114809036,0.880733203888,0.716272466532,13.3889947043
1.6573684210526316,4.7000000000000002,20,6,0.0001,50,6.0,3.72072792053,5.08395385742,1.05198001862,0.66147518158,0.880660831928,0.634729131589,12.2822081218
1.7563157894736843,4.7000000000000002,20,6,0.0001,50,6.0,3.80963492393,5.21420502663,1.07918000221,0.678822040558,0.903496205807,0.614456698894,12.7769355324
1.8552631578947367,4.7000000000000002,20,6,0.0001,50,6.0,3.97224593163,5.52074408531,1.07179498672,0.668525934219,0.891228735447,0.577705099229,13.2716509634
1.9542105263157894,4.7000000000000002,20,6,0.0001,50,5.0,3.71519112587,5.01517605782,1.12086606026,0.560772180557,0.871874729792,0.57356464166,12.3169877265
2.0531578947368421,4.7000000000000002,20,6,0.0001,50,5.0,3.86278486252,5.0520658493,1.59987807274,0.560196876526,1.0486796697,0.77922797698,12.7127494448
2.1521052631578947,4.7000000000000002,20,6,0.0001,50,5.0,4.48497009277,6.26076698303,1.4083969593,0.5873939991,0.979679266612,0.654427542841,12.0592452279
2.2510526315789474,4.7000000000000002,20,6,0.0001,50,5.0,3.85657596588,6.15958118439,1.23758387566,0.588337898254,0.927793900172,0.549780071018,12.4549987351
2.3500000000000001,4.7000000000000002,20,6,0.0001,50,4.0,3.63541293144,4.95478010178,1.1175699234,0.654654979706,0.886112451553,0.475561669532,11.8078200285
2.4489473684210528,4.7000000000000002,20,6,0.0001,50,4.0,3.64551782608,4.96764302254,1.1222281456,0.65709900856,0.88966357708,0.458249189048,12.1046502097
2.5478947368421054,4.7000000000000002,20,6,0.0001,50,4.0,3.71738409996,5.090914011,1.14606404305,0.672039031982,0.909051537514,0.449808238337,12.4014780856
2.6468421052631581,4.7000000000000002,20,6,0.0001,50,4.0,3.64118790627,4.95589208603,1.10727596283,0.558145999908,0.832710981369,0.418338502561,11.9129158514
2.7457894736842108,4.7000000000000002,20,6,0.0001,50,4.0,3.59504103661,4.90806293488,1.09729099274,0.552697181702,0.824994087219,0.399626775197,12.2097400714
2.8447368421052635,4.7000000000000002,20,6,0.0001,50,4.0,3.67500114441,5.02786898613,0.764039993286,0.751780033112,0.757910013199,0.268580201155,11.7265194841
2.9436842105263161,4.7000000000000002,20,6,0.0001,50,4.0,3.64593195915,4.95786094666,0.753805875778,0.744332075119,0.749068975449,0.25607565957,12.0233552836
3.0426315789473688,4.7000000000000002,20,6,0.0001,50,4.0,3.61979699135,4.9615149498,0.750605106354,0.739495038986,0.74505007267,0.246696021808,12.320188187
3.141578947368421,4.7000000000000002,20,6,0.0001,50,4.0,3.64421701431,3.74619197845,0.938133001328,0.561170101166,0.749651551247,0.298618311697,11.8311162838
3.2405263157894737,4.7000000000000002,20,6,0.0001,50,4.0,3.69011592865,3.78303194046,0.945884943008,0.565721035004,0.755802989006,0.291892381308,12.127997686
3.3394736842105264,4.7000000000000002,20,6,0.0001,50,4.0,3.61586689949,3.71943187714,0.932058811188,0.557512998581,0.744785904884,0.27910350532,12.4248554566
3.438421052631579,4.7000000000000002,20,6,0.0001,50,4.0,3.7084209919,3.80648112297,1.13237905502,0.95018196106,1.04128050804,0.32933111963,11.9399690251
3.5373684210526317,4.7000000000000002,20,6,0.0001,50,4.0,3.68556404114,4.5782289505,1.18947887421,0.985131025314,1.08730494976,0.336260952387,12.2368356912
3.6363157894736844,4.7000000000000002,20,6,0.0001,50,3.0,3.80146884918,5.25649499893,0.858820915222,0.858820915222,0.858820915222,0.236178859303,11.7811191279
3.7352631578947371,4.7000000000000002,20,6,0.0001,50,3.0,4.22725701332,5.50078988075,0.869726896286,0.869726896286,0.869726896286,0.232842201345,11.9789932347
3.8342105263157897,4.7000000000000002,20,6,0.0001,50,3.0,3.93740296364,6.14624595642,1.45439910889,1.45439910889,1.45439910889,0.379321661892,11.6564938523
3.9331578947368424,4.7000000000000002,20,6,0.0001,50,3.0,4.82444500923,5.1826210022,1.14711999893,1.14711999893,1.14711999893,0.291653686333,11.8543488795
4.0321052631578951,4.7000000000000002,20,6,0.0001,50,3.0,4.25020599365,5.55977106094,1.29453492165,1.29453492165,1.29453492165,0.321056826932,12.0522307378
