Tc,Tp,Ns,Nkn,Acc,MaxIt,NSE,FIR,LAS,MAX,MIN,AVG,RAT,TOT
2.302258064516129,3.9000000000000004,20,6,0.0001,50,5.0,3.67925000191,4.35943508148,1.12529206276,0.566740989685,0.905387719472,0.48877755283,12.31905108
2.4029032258064515,3.9000000000000004,20,6,0.0001,50,5.0,3.62192106247,3.80195307732,1.03537201881,0.374621868134,0.746968348821,0.430883777463,11.880790668
2.5035483870967745,3.9000000000000004,20,6,0.0001,50,5.0,3.76933002472,3.85457801819,1.07393693924,0.38865685463,0.775231281916,0.42896592084,12.2833948764
2.604193548387097,3.9000000000000004,20,6,0.0001,50,4.0,3.61051988602,4.91430592537,0.926025152206,0.920674085617,0.923349618912,0.355589987841,11.7834116137
2.7048387096774196,3.9000000000000004,20,6,0.0001,50,4.0,3.61796498299,4.92489504814,0.926310062408,0.921892881393,0.924101471901,0.342464066006,12.0853256593
2.8054838709677421,3.9000000000000004,20,6,0.0001,50,4.0,3.62588620186,4.94311594963,0.840693950653,0.650279045105,0.745486497879,0.299660945961,11.7307535841
2.9061290322580646,3.9000000000000004,20,6,0.0001,50,4.0,3.63460493088,4.9337208271,0.838567018509,0.647124052048,0.742845535278,0.28855119962,12.0326825302
3.0067741935483872,3.9000000000000004,20,6,0.0001,50,4.0,3.7380669117,3.8193860054,0.863692045212,0.765113115311,0.814402580261,0.287248722257,11.691543058
3.1074193548387097,3.9000000000000004,20,6,0.0001,50,4.0,3.71395993233,3.77250599861,0.863720178604,0.763710021973,0.813715100288,0.277954173536,11.9934815548
3.2080645161290327,3.9000000000000004,20,6,0.0001,50,4.0,3.60606598854,3.68618488312,0.934420824051,0.64940905571,0.79191493988,0.291272453952,11.6384155141
3.3087096774193552,3.9000000000000004,20,6,0.0001,50,4.0,3.75037503242,3.81821393967,0.971227169037,0.673388004303,0.82230758667,0.293536533491,11.9402812194
3.4093548387096777,3.9000000000000004,20,6,0.0001,50,4.0,3.69280791283,3.77106690407,1.69257903099,0.660594940186,1.17658698559,0.496451414142,11.5894560236
0.40000000000000002,4.0,20,6,0.0001,50,36.0,3.6363670826,4.95423793793,1.85670495033,0.374856948853,0.884247057578,4.64176237583,18.1001048746
0.5,4.0,20,6,0.0001,50,36.0,3.69648098946,5.00968194008,2.91126990318,0.378920793533,0.920314473264,5.82253980637,21.598029814
0.60000000000000009,4.0,20,6,0.0001,50,18.0,3.7413020134,5.06572318077,1.13943099976,0.566416025162,0.854159608483,1.89905166626,14.4107519968
0.70000000000000007,4.0,20,6,0.0001,50,18.0,3.66697907448,4.97662186623,1.11544179916,0.657355070114,0.854135721922,1.59348828452,16.1106512983
0.80000000000000004,4.0,20,6,0.0001,50,13.0,3.61030220985,4.8944849968,1.00422501564,0.371226072311,0.762962926518,1.25528126955,13.362023225
0.90000000000000002,4.0,20,6,0.0001,50,13.0,3.62323498726,4.93344283104,1.11051702499,0.373258113861,0.793917244131,1.23390780555,14.5620508309
1.0,4.0,20,6,0.0001,50,10.0,3.68520617485,5.02208304405,1.32207798958,0.570152044296,0.904076963663,1.32207798958,12.7867139144
1.1000000000000001,4.0,20,6,0.0001,50,10.0,3.6665520668,4.99810194969,1.31365799904,0.5621778965,0.897434264421,1.19423454458,13.6866787002
1.2000000000000002,4.0,20,6,0.0001,50,8.0,3.66863799095,4.99126291275,3.06405282021,0.560943841934,1.22184209029,2.55337735017,12.4245404488
1.3,4.0,20,6,0.0001,50,8.0,3.67242193222,5.09337282181,3.08520483971,0.651300907135,1.22687848409,2.37323449208,13.1245154703
1.3999999999999999,4.0,20,6,0.0001,50,7.0,3.71557092667,5.04815101624,0.955827951431,0.66194319725,0.836675786972,0.682734251022,12.1804105884
1.5,4.0,20,6,0.0001,50,7.0,3.62931513786,4.93271589279,1.11547589302,0.647044897079,0.833484172821,0.743650595347,12.7803442727
1.6000000000000001,4.0,20,6,0.0001,50,6.0,3.64835000038,4.95875787735,1.21218299866,0.563714027405,0.867372691631,0.757614374161,11.9964680495
1.7000000000000002,4.0,20,6,0.0001,50,6.0,3.62242388725,4.9362039566,1.2078499794,0.560936927795,0.861980021,0.710499987883,12.49642958
1.8000000000000003,4.0,20,6,0.0001,50,6.0,3.66706490517,3.73715209961,1.03657984734,0.669755935669,0.894538223743,0.575877692964,11.8850726747
1.8999999999999999,4.0,20,6,0.0001,50,6.0,3.68280506134,3.75058507919,1.03875613213,0.7554500103,0.894397497177,0.54671375375,12.3850509727
2.0,4.0,20,6,0.0001,50,5.0,3.67752313614,5.0067949295,0.853750944138,0.752520799637,0.787498553594,0.426875472069,11.7847314014
2.1000000000000001,4.0,20,6,0.0001,50,5.0,3.63593006134,4.93427085876,0.840747117996,0.745594978333,0.803499698639,0.400355770474,12.1845490487
2.2000000000000002,4.0,20,6,0.0001,50,5.0,3.65941619873,4.98585796356,0.850906848907,0.753505945206,0.81230823199,0.386775840412,12.584537306
2.3000000000000003,4.0,20,6,0.0001,50,5.0,3.75866103172,3.83773207664,0.970605134964,0.483043909073,0.772027651469,0.422002232593,12.0933017791
2.3999999999999999,4.0,20,6,0.0001,50,5.0,3.64593195915,3.72033405304,1.02273797989,0.648250102997,0.838362693787,0.426140824954,12.4928300637
2.5,4.0,20,6,0.0001,50,5.0,3.65323615074,3.73366713524,1.02329897881,0.376092910767,0.713949600856,0.409319591522,11.995265896
2.6000000000000001,4.0,20,6,0.0001,50,5.0,3.63545203209,3.73269295692,1.02308511734,0.376621007919,0.714064041773,0.3934942759,12.3948921334
2.7000000000000002,4.0,20,6,0.0001,50,4.0,3.644562006,4.94025111198,0.92826795578,0.650938034058,0.789602994919,0.343802946585,11.8673615894
2.8000000000000003,4.0,20,6,0.0001,50,4.0,3.72296786308,5.04632997513,0.94426202774,0.664989948273,0.804625988007,0.337236438479,12.1673655822
2.8999999999999999,4.0,20,6,0.0001,50,4.0,3.67109584808,4.45883202553,0.939604043961,0.56782913208,0.75371658802,0.324001394469,11.8044978876
3.0,4.0,20,6,0.0001,50,4.0,3.75386095047,4.4579000473,0.996463060379,0.58646607399,0.791464567184,0.33215435346,12.1044909478
3.1000000000000001,4.0,20,6,0.0001,50,4.0,3.67976403236,3.74887514114,1.1264321804,0.661923885345,0.894178032875,0.363365219485,11.73518221
3.2000000000000002,4.0,20,6,0.0001,50,4.0,3.64124703407,3.71765398979,1.10875511169,0.654507875443,0.881631493568,0.346485972404,12.0352046755
3.3000000000000003,4.0,20,6,0.0001,50,4.0,3.73613882065,3.7924079895,1.04510092735,0.761985778809,0.903543353081,0.316697250713,11.6708963298
3.3999999999999999,4.0,20,6,0.0001,50,4.0,3.73827791214,3.83533096313,1.04819583893,0.767319917679,0.907757878304,0.308292893802,11.9708801524
3.5,4.0,20,6,0.0001,50,4.0,3.71889090538,4.87149810791,1.49358105659,1.13622903824,1.31490504742,0.426737444741,11.6004012142
0.40999999999999998,4.0999999999999996,20,6,0.0001,50,35.0,3.69470906258,6.09430098534,2.47817707062,0.479607105255,1.0170582569,6.04433431858,18.1080417777
0.5093939393939394,4.0999999999999996,20,6,0.0001,50,35.0,4.3333568573,5.01842808723,2.62222504616,0.376465082169,1.09880761667,5.14773506979,21.4868465078
0.60878787878787877,4.0999999999999996,20,6,0.0001,50,18.0,3.70662212372,5.07279515266,1.36683797836,0.382614135742,0.874754026532,2.24517935719,14.3897929132
0.70818181818181813,4.0999999999999996,20,6,0.0001,50,18.0,3.63085103035,4.96480917931,1.12688994408,0.375645875931,0.825806051493,1.59124382347,16.0794690373
0.8075757575757575,4.0999999999999996,20,6,0.0001,50,12.0,3.63682198524,4.95268297195,1.10509300232,0.562572956085,0.841669106483,1.36840784527,13.1370002581
0.90696969696969687,4.0999999999999996,20,6,0.0001,50,12.0,3.72779297829,5.07676291466,1.13025212288,0.569973945618,0.801338911057,1.2461851004,14.2302773726
1.0063636363636363,4.0999999999999996,20,6,0.0001,50,10.0,3.76474905014,5.11259102821,1.0934689045,0.387681007385,0.861779093742,1.08655446698,12.6517979574
1.1057575757575757,4.0999999999999996,20,6,0.0001,50,10.0,3.65688800812,4.96066498756,1.05977010727,0.375558853149,0.833197772503,0.958410894486,13.546358375
1.2051515151515151,4.0999999999999996,20,6,0.0001,50,8.0,3.75576400757,5.12155008316,1.71800899506,0.570350885391,1.06878964106,1.42555435848,12.2714123121
1.3045454545454545,4.0999999999999996,20,6,0.0001,50,8.0,3.77289009094,5.15703296661,1.77049922943,0.680444955826,1.10183735689,1.35717710966,12.9671580251
1.4039393939393938,4.0999999999999996,20,6,0.0001,50,7.0,3.64294505119,4.95948600769,1.1237449646,0.647855043411,0.859756994247,0.800422703038,12.0109846985
1.5033333333333332,4.0999999999999996,20,6,0.0001,50,7.0,3.60480499268,4.91918897629,1.02952980995,0.553802967072,0.816539335251,0.684831359171,12.6073963097
1.6027272727272726,4.0999999999999996,20,6,0.0001,50,7.0,3.79281497002,5.08412313461,1.33025097847,0.566562891006,0.933685970306,0.829992102277,13.203687045
1.7021212121212119,4.0999999999999996,20,6,0.0001,50,6.0,3.63659787178,4.96928191185,1.28818106651,0.559704065323,0.930519759655,0.756809243279,12.3197426299
1.8015151515151513,4.0999999999999996,20,6,0.0001,50,6.0,3.74075007439,5.09858584404,1.32299804688,0.57518196106,0.933728456497,0.734380749315,12.816738992
1.9009090909090907,4.0999999999999996,20,6,0.0001,50,6.0,3.64038610458,3.72749495506,1.20579409599,0.376281023026,0.813836336136,0.634324966806,12.1739505498
2.00030303030303,4.0999999999999996,20,6,0.0001,50,6.0,3.65155220032,3.72701001167,1.20610690117,0.376142978668,0.813974499702,0.602962092692,12.6709295621
2.0996969696969696,4.0999999999999996,20,6,0.0001,50,5.0,3.64388608932,4.96835494041,0.853971004486,0.656610012054,0.783598343531,0.406711547814,11.996038407
2.1990909090909088,4.0999999999999996,20,6,0.0001,50,5.0,3.64445590973,4.98958206177,0.950489997864,0.658627033234,0.815733035405,0.432219511224,12.3934984676
2.2984848484848484,4.0999999999999996,20,6,0.0001,50,5.0,3.69721794128,3.78862690926,0.947154998779,0.662618875504,0.821086327235,0.412077982331,11.8720824022
2.3978787878787875,4.0999999999999996,20,6,0.0001,50,5.0,3.64970707893,3.72212290764,0.846495866776,0.64928984642,0.778411229451,0.353018622565,12.269644967
2.4972727272727271,4.0999999999999996,20,6,0.0001,50,4.0,3.69361400604,5.01305103302,0.853157043457,0.848878145218,0.851017594337,0.341635510668,11.749602027
2.5966666666666667,4.0999999999999996,20,6,0.0001,50,4.0,3.70478487015,5.05955910683,0.855280160904,0.757619142532,0.806449651718,0.3293761852,12.0477566026
2.6960606060606058,4.0999999999999996,20,6,0.0001,50,4.0,3.61596894264,4.93419313431,0.838507890701,0.834316968918,0.83641242981,0.31101225574,12.3459348263
2.7954545454545454,4.0999999999999996,20,6,0.0001,50,4.0,3.62609314919,4.97112107277,0.933780908585,0.647583961487,0.790682435036,0.334035446974,11.9589386782
2.8948484848484846,4.0999999999999996,20,6,0.0001,50,4.0,3.63579201698,4.95226693153,0.932157993317,0.643985033035,0.788071513176,0.322005796917,12.2571136281
2.9942424242424241,4.0999999999999996,20,6,0.0001,50,4.0,3.6436009407,3.7433590889,0.846932172775,0.840110063553,0.843521118164,0.282853574553,11.8756426766
3.0936363636363633,4.0999999999999996,20,6,0.0001,50,4.0,3.78526496887,3.86242198944,0.876267910004,0.685834884644,0.781051397324,0.28324851631,12.1738226806
3.1930303030303029,4.0999999999999996,20,6,0.0001,50,4.0,3.60236620903,3.68710207939,1.02224087715,0.651196956635,0.836718916893,0.320147565208,11.7884979765
3.292424242424242,4.0999999999999996,20,6,0.0001,50,4.0,3.58527398109,3.67623400688,1.02084422112,0.643126010895,0.831985116005,0.310058530114,12.0866786432
3.3918181818181816,4.0999999999999996,20,6,0.0001,50,4.0,3.67114782333,3.77720689774,1.14320015907,0.755316972733,0.949258565903,0.337046415165,11.7034268873
3.4912121212121208,4.0999999999999996,20,6,0.0001,50,4.0,3.60820198059,3.6924598217,1.12024307251,0.738430976868,0.929337024689,0.320875109737,12.001622702
3.5906060606060604,4.0999999999999996,20,6,0.0001,50,4.0,3.68789315224,3.77250599861,1.15406107903,0.381756067276,0.767908573151,0.321411221266,11.6128722389
0.42000000000000004,4.2000000000000002,20,6,0.0001,50,34.0,3.71706390381,5.08929395676,2.76666808128,0.473325967789,0.936644509435,6.58730495544,18.0967608496
0.51882352941176479,4.2000000000000002,20,6,0.0001,50,34.0,3.72472310066,5.05924296379,2.26607298851,0.470941066742,0.911307834089,4.36771437694,21.354420572
0.61764705882352944,4.2000000000000002,20,6,0.0001,50,17.0,3.71151804924,5.06577110291,1.42614102364,0.56587100029,0.911810604731,2.30899022874,14.2082826604
0.71647058823529419,4.2000000000000002,20,6,0.0001,50,17.0,3.61694788933,4.91095590591,1.28607201576,0.558668136597,0.873778438568,1.79501020262,15.7895582682
0.81529411764705895,4.2000000000000002,20,6,0.0001,50,12.0,3.66644597054,4.99946689606,1.13262200356,0.56392288208,0.82029531002,1.38921890768,13.0493772944
0.91411764705882359,4.2000000000000002,20,6,0.0001,50,12.0,3.6501390934,4.96623516083,1.03744697571,0.554795980453,0.817761921883,1.13491625399,14.136305266
1.0129411764705885,4.2000000000000002,20,6,0.0001,50,9.0,3.62956309319,4.93111300468,0.970738887787,0.553072929382,0.804580824716,0.958336881091,12.4393518839
1.111764705882353,4.2000000000000002,20,6,0.0001,50,9.0,3.60129618645,4.92043209076,0.960719823837,0.552911996841,0.798149994441,0.864139524088,13.2299581805
1.2105882352941177,4.2000000000000002,20,6,0.0001,50,9.0,3.60087108612,4.91588711739,0.959756851196,0.552437067032,0.798309496471,0.792802063673,14.0205242116
1.3094117647058825,4.2000000000000002,20,6,0.0001,50,8.0,3.66623497009,4.9904499054,2.23944211006,0.756771087646,1.15416991711,1.7102657624,12.8172724447
1.408235294117647,4.2000000000000002,20,6,0.0001,50,8.0,3.68323516846,5.03782391548,2.26113581657,0.666687011719,1.13814083735,1.60565200007,13.5086310444
1.507058823529412,4.2000000000000002,20,6,0.0001,50,7.0,3.67809700966,4.99844098091,1.21927905083,0.567138195038,0.825984430313,0.809045427949,12.4327547971
1.6058823529411765,4.2000000000000002,20,6,0.0001,50,7.0,3.66088891029,5.00046300888,1.22298288345,0.556081056595,0.822010660172,0.76156443292,13.0256308166
1.7047058823529415,4.2000000000000002,20,6,0.0001,50,6.0,3.7604830265,5.13993597031,1.06436610222,0.679133176804,0.868049561977,0.624369349129,12.142016861
1.803529411764706,4.2000000000000002,20,6,0.0001,50,6.0,3.63972401619,4.97484087944,1.02979183197,0.657052993774,0.839729964733,0.570986990983,12.6361090913
1.9023529411764706,4.2000000000000002,20,6,0.0001,50,5.0,3.70670509338,5.05813193321,1.13197207451,0.568953990936,0.918555736542,0.595037887032,11.9357065185
2.0011764705882356,4.2000000000000002,20,6,0.0001,50,5.0,3.65898895264,5.00491094589,1.11638498306,0.563066005707,0.907580296199,0.557864336039,12.3310032976
2.1000000000000001,4.2000000000000002,20,6,0.0001,50,5.0,3.64197897911,4.99255895615,0.940139055252,0.658128023148,0.842045386632,0.447685264406,11.8011232042
2.1988235294117651,4.2000000000000002,20,6,0.0001,50,5.0,3.64270496368,4.98519015312,0.936794996262,0.658477067947,0.841129302979,0.426043738268,12.1964093739
2.2976470588235296,4.2000000000000002,20,6,0.0001,50,5.0,3.70855283737,5.05440807343,0.96072101593,0.666635990143,0.828226327896,0.418132546616,12.5911317998
2.3964705882352941,4.2000000000000002,20,6,0.0001,50,5.0,3.65914988518,3.76380801201,1.03553295135,0.658457994461,0.814325650533,0.432107515292,12.0273639581
2.4952941176470591,4.2000000000000002,20,6,0.0001,50,5.0,3.59047985077,3.66893100739,1.00994706154,0.640192985535,0.793571631114,0.404740689442,12.4226346853
2.5941176470588236,4.2000000000000002,20,6,0.0001,50,4.0,3.68090510368,5.00415897369,0.846795797348,0.846675157547,0.846735477448,0.326429218932,11.8590477829
2.6929411764705882,4.2000000000000002,20,6,0.0001,50,4.0,3.66426920891,5.00153398514,0.843684911728,0.843617200851,0.84365105629,0.313294965037,12.1555147296
2.7917647058823531,4.2000000000000002,20,6,0.0001,50,4.0,3.77339196205,5.14613890648,0.87106180191,0.575826883316,0.723444342613,0.312011180626,11.7511498418
2.8905882352941177,4.2000000000000002,20,6,0.0001,50,4.0,3.63084602356,4.95164704323,0.836858987808,0.557615995407,0.697237491608,0.289511656344,12.0476001796
2.9894117647058827,4.2000000000000002,20,6,0.0001,50,4.0,3.63373303413,3.72481298447,0.935128927231,0.55920290947,0.74716591835,0.31281369073,11.6448469912
3.0882352941176472,4.2000000000000002,20,6,0.0001,50,4.0,3.71119594574,3.79854893684,0.956091880798,0.571889877319,0.763990879059,0.309591656639,11.9413031143
3.1870588235294117,4.2000000000000002,20,6,0.0001,50,4.0,3.58719706535,3.67306613922,0.921033859253,0.551273107529,0.736153483391,0.288991797846,12.2377577261
3.2858823529411767,4.2000000000000002,20,6,0.0001,50,4.0,3.60114598274,3.69429802895,1.01110911369,0.643186092377,0.827147603035,0.307713120888,11.8382374659
3.3847058823529412,4.2000000000000002,20,6,0.0001,50,4.0,3.65791606903,3.72401785851,1.01942586899,0.648979902267,0.834202885628,0.301185953646,12.1347728826
3.4835294117647062,4.2000000000000002,20,6,0.0001,50,4.0,3.64551281929,3.73147583008,0.93141913414,0.652070045471,0.791744589806,0.267378002033,11.729816724
3.5823529411764707,4.2000000000000002,20,6,0.0001,50,4.0,3.70582413673,3.79791092873,0.944959163666,0.662223815918,0.803591489792,0.263781704143,12.0263508761
3.6811764705882353,4.2000000000000002,20,6,0.0001,50,3.0,3.62769293785,4.94554495811,1.11028194427,1.11028194427,1.11028194427,0.30161062724,11.6875888428
0.43000000000000005,4.3000000000000007,20,6,0.0001,50,32.0,3.60987091064,4.90826296806,1.82348513603,0.552111148834,0.91855061849,4.24066310705,17.8755200534
0.53117647058823536,4.3000000000000007,20,6,0.0001,50,32.0,3.65505003929,4.96861696243,1.84994602203,0.559972047806,0.928277420998,3.48273337482,21.011604423
0.63235294117647067,4.3000000000000007,20,6,0.0001,50,17.0,3.67096185684,4.99824905396,2.13504219055,0.557918071747,0.916282780965,3.37634578971,14.2665838752
0.73352941176470599,4.3000000000000007,20,6,0.0001,50,17.0,3.66813802719,4.98416113853,2.0489320755,0.562144994736,0.930081129074,2.7932514261,15.8853196711
0.83470588235294119,4.3000000000000007,20,6,0.0001,50,12.0,3.5808839798,4.8604798317,1.28485488892,0.36835694313,0.842711663246,1.53929056459,13.078383743
0.9358823529411765,4.3000000000000007,20,6,0.0001,50,12.0,3.62162208557,4.93821597099,1.21622514725,0.374223947525,0.838602566719,1.29954918311,14.1912730147
1.0370588235294118,4.3000000000000007,20,6,0.0001,50,9.0,3.62959504128,4.93849515915,1.30392694473,0.738456964493,0.883661712919,1.25733171075,12.4641298868
1.138235294117647,4.3000000000000007,20,6,0.0001,50,9.0,3.64596986771,4.96536111832,1.30660796165,0.739028930664,0.884937558855,1.14792430739,13.2735203506
1.2394117647058824,4.3000000000000007,20,6,0.0001,50,9.0,3.77720189095,5.15912103653,1.36173009872,0.673635959625,0.882763147354,1.09869063494,14.0829469586
1.3405882352941179,4.3000000000000007,20,6,0.0001,50,8.0,3.65583181381,4.97821092606,1.77666401863,0.745661020279,1.01605995496,1.32528689411,12.8694980821
1.4417647058823531,4.3000000000000007,20,6,0.0001,50,8.0,3.61644482613,4.92160391808,1.83665394783,0.655996084213,1.0033214887,1.27389298707,13.5776650722
1.5429411764705883,4.3000000000000007,20,6,0.0001,50,7.0,3.61024403572,4.94467401505,1.31294298172,0.37371301651,0.856313753128,0.850935214992,12.4579887498
1.6441176470588235,4.3000000000000007,20,6,0.0001,50,7.0,3.66138601303,4.99367785454,1.41179513931,0.377186059952,0.861969661713,0.858694718007,13.0649261277
1.7452941176470591,4.3000000000000007,20,6,0.0001,50,6.0,3.69262194633,5.03921604156,1.43379211426,0.66512298584,0.998148024082,0.821518906045,12.1603092389
1.8464705882352943,4.3000000000000007,20,6,0.0001,50,6.0,3.65117502213,4.98319292068,1.3308339119,0.556999921799,0.895632266998,0.720744711761,12.6661278317
1.9476470588235295,4.3000000000000007,20,6,0.0001,50,5.0,3.76679396629,5.11582398415,0.876708984375,0.577280044556,0.773339271545,0.450137503304,11.9508907796
2.0488235294117647,4.3000000000000007,20,6,0.0001,50,5.0,3.64597892761,4.97781085968,0.848181962967,0.55585694313,0.748262008031,0.413984880001,12.3555429737
2.1499999999999999,4.3000000000000007,20,6,0.0001,50,5.0,3.58726406097,4.87083292007,1.00644087791,0.639303922653,0.883460283279,0.468112036239,11.7911015405
2.2511764705882356,4.3000000000000007,20,6,0.0001,50,5.0,3.68899416924,5.0493581295,1.04000902176,0.66116309166,0.882167418798,0.46198467128,12.195826352
2.3523529411764708,4.3000000000000007,20,6,0.0001,50,5.0,3.73584794998,5.10581588745,1.05116987228,0.668071985245,0.860254605611,0.446858910448,12.6006205562
2.453529411764706,4.3000000000000007,20,6,0.0001,50,5.0,3.63197493553,3.70949816704,1.02820110321,0.374974966049,0.714945077896,0.419070217085,12.0372664703
2.5547058823529416,4.3000000000000007,20,6,0.0001,50,5.0,3.71375179291,3.82218813896,1.05326795578,0.384182929993,0.7357006073,0.412285407513,12.4419290302
2.6558823529411768,4.3000000000000007,20,6,0.0001,50,4.0,3.74709296227,5.1029689312,0.86185503006,0.772331953049,0.817093491554,0.32450798474,11.8702489562
2.757058823529412,4.3000000000000007,20,6,0.0001,50,4.0,3.6996948719,5.05902695656,0.854192018509,0.759856939316,0.807024478912,0.309820019515,12.1737938669
2.8582352941176472,4.3000000000000007,20,6,0.0001,50,4.0,3.67175006866,5.01974391937,1.31465983391,0.745234012604,1.02994692326,0.459955076691,11.7638005376
2.9594117647058824,4.3000000000000007,20,6,0.0001,50,4.0,3.66769909859,4.98524403572,1.31053996086,0.654862880707,0.982701420784,0.442837991147,12.0673655591
3.0605882352941181,4.3000000000000007,20,6,0.0001,50,4.0,3.63527488708,3.71717405319,0.927801132202,0.557412862778,0.74260699749,0.303144709734,11.6569438547
3.1617647058823533,4.3000000000000007,20,6,0.0001,50,4.0,3.81301188469,3.90818500519,0.976107120514,0.587093114853,0.781600117683,0.30872225207,11.9603651296
3.2629411764705885,4.3000000000000007,20,6,0.0001,50,4.0,3.61391401291,3.69172000885,0.919531106949,0.552630901337,0.736081004143,0.281810506907,12.263884712
3.3641176470588237,4.3000000000000007,20,6,0.0001,50,4.0,3.65919613838,3.76134395599,1.23746585846,0.655808925629,0.946637392044,0.367842622728,11.8536553327
3.4652941176470593,4.3000000000000007,20,6,0.0001,50,4.0,3.7154519558,3.8098487854,1.25541210175,0.665271997452,0.960342049599,0.362281543535,12.1571467464
3.5664705882352945,4.3000000000000007,20,6,0.0001,50,4.0,3.78793287277,3.87795615196,1.26925611496,0.773709058762,1.02148258686,0.355885765368,11.7424935842
3.6676470588235297,4.3000000000000007,20,6,0.0001,50,4.0,3.66076683998,3.75710391998,1.22810697556,0.747704982758,0.987905979156,0.334848734314,12.0460130746
3.7688235294117649,4.3000000000000007,20,6,0.0001,50,3.0,3.67239809036,5.02426791191,0.848497867584,0.848497867584,0.848497867584,0.225136003573,11.6976921268
0.44000000000000006,4.4000000000000004,20,6,0.0001,50,31.0,3.60781288147,4.90483307838,2.00706291199,0.547735929489,0.89346241951,4.56150661815,17.8371849596
0.54057142857142859,4.4000000000000004,20,6,0.0001,50,31.0,3.62708210945,4.94360613823,2.31265306473,0.552956819534,0.916882720487,4.27816370325,20.8542259447
0.64114285714285724,4.4000000000000004,20,6,0.0001,50,16.0,3.72970700264,5.08639597893,1.72819590569,0.573992967606,0.901896272387,2.69549272277,14.0926079703
0.74171428571428577,4.4000000000000004,20,6,0.0001,50,16.0,3.57261800766,4.89216804504,1.64189219475,0.549842834473,0.853538087436,2.21364510078,15.6012624447
0.8422857142857143,4.4000000000000004,20,6,0.0001,50,11.0,3.73366904259,5.1271250248,1.24151706696,0.672945022583,0.922094477548,1.47398566294,12.8745882749
0.94285714285714295,4.4000000000000004,20,6,0.0001,50,11.0,3.62739706039,4.96504092216,1.24648094177,0.554628133774,0.904724438985,1.32202524127,13.8801836433
1.0434285714285716,4.4000000000000004,20,6,0.0001,50,9.0,3.61586213112,4.96530890465,1.31861114502,0.741555929184,0.965394633157,1.26372919156,12.3478477813
1.1440000000000001,4.4000000000000004,20,6,0.0001,50,9.0,3.69766807556,5.04507899284,1.34070396423,0.755121946335,0.982159887041,1.17194402468,13.1524014615
1.2445714285714287,4.4000000000000004,20,6,0.0001,50,9.0,3.65115094185,4.99205112457,1.32747292519,0.744823932648,0.972568852561,1.06661047708,13.9569593361
1.3451428571428572,4.4000000000000004,20,6,0.0001,50,7.0,3.64760303497,4.98434782028,1.68046998978,0.561144113541,1.08367300034,1.24928737558,12.6279312132
1.4457142857142857,4.4000000000000004,20,6,0.0001,50,7.0,3.82073807716,5.22225189209,1.95620918274,0.589755058289,1.15796766281,1.3531091185,13.230951579
1.5462857142857143,4.4000000000000004,20,6,0.0001,50,6.0,3.61053800583,4.94563007355,1.11633014679,0.740571975708,0.976309776306,0.721942999585,12.2093762299
1.6468571428571428,4.4000000000000004,20,6,0.0001,50,6.0,3.64202690125,4.99761104584,1.12448382378,0.659032821655,0.939344644547,0.682805930467,12.7121867733
1.7474285714285713,4.4000000000000004,20,6,0.0001,50,6.0,3.67142105103,5.02421689034,1.12772297859,0.844613075256,0.965802490711,0.645361416787,11.9812486254
1.8480000000000003,4.4000000000000004,20,6,0.0001,50,6.0,3.73628211021,5.09911394119,1.145195961,0.856202125549,0.98067176342,0.61969478409,12.4840897872
1.9485714285714288,4.4000000000000004,20,6,0.0001,50,6.0,3.60461997986,4.94685411453,1.10897898674,0.830229043961,0.973305284977,0.56912411343,12.986952445
2.0491428571428574,4.4000000000000004,20,6,0.0001,50,5.0,3.70229315758,5.05222582817,1.2390730381,0.848366975784,1.0117820104,0.604678699576,12.1931547023
2.1497142857142859,4.4000000000000004,20,6,0.0001,50,5.0,3.65129303932,5.00494980812,1.22414493561,0.840358018875,0.968584616979,0.569445411302,12.5949301727
2.2502857142857144,4.4000000000000004,20,6,0.0001,50,5.0,3.68637800217,4.36695098877,1.0420999527,0.658778905869,0.84871061643,0.463096728598,11.9889850998
2.350857142857143,4.4000000000000004,20,6,0.0001,50,5.0,3.56603097916,4.23502421379,1.00608801842,0.637767076492,0.88289141655,0.427966463838,12.3912604
2.4514285714285715,4.4000000000000004,20,6,0.0001,50,4.0,3.71400094032,5.07179117203,0.952697038651,0.863604068756,0.908150553703,0.388629328121,11.8115938457
2.552,4.4000000000000004,20,6,0.0001,50,4.0,3.66480088234,5.00197696686,0.936865091324,0.75208902359,0.844477057457,0.367110145503,12.11322576
2.6525714285714286,4.4000000000000004,20,6,0.0001,50,4.0,3.62496304512,4.96352005005,0.929186105728,0.741945981979,0.835566043854,0.350296356102,12.4149817975
2.7531428571428571,4.4000000000000004,20,6,0.0001,50,4.0,3.6700501442,5.00371408463,1.03247594833,0.56463599205,0.798555970192,0.375017208299,11.9835526098
2.8537142857142856,4.4000000000000004,20,6,0.0001,50,4.0,3.65484213829,4.99862980843,1.02637004852,0.561457157135,0.793913602829,0.359661110316,12.2852465905
2.9542857142857142,4.4000000000000004,20,6,0.0001,50,4.0,3.69646406174,4.40082097054,1.03248000145,0.76615691185,0.89931845665,0.34948549372,11.8570513381
3.0548571428571427,4.4000000000000004,20,6,0.0001,50,4.0,3.63725590706,4.33262991905,1.01548290253,0.840377092361,0.927929997444,0.332415839772,12.1587546155
3.1554285714285717,4.4000000000000004,20,6,0.0001,50,4.0,3.72343182564,3.81116294861,0.96880698204,0.666527032852,0.817667007446,0.307028652403,11.7284720671
